theta max(rad),theta settling time(s),x final value(m),x settling time(s),l final value(m),l settling time(s),lambda 1,k,lambda 2,alpha 1
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.5,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.5,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.5,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.5,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.5,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.5,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.5,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.5,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.5,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.55,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.55,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.55,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.55,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.55,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.55,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.55,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.55,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.55,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.55,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.55,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.55,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.55,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.55,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.55,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.55,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.55,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.55,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.55,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.55,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.6,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.6,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.6,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.6,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.6,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.6,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.6,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.6,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.6,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.6,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.6,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.6,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.6,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.6,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.6,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.6,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.6,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.6,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.6,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.6,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.65,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.65,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.65,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.65,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.65,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.65,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.65,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.65,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.65,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.65,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.65,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.65,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.65,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.65,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.65,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.65,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.65,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.65,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.65,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.65,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.7,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.7,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.7,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.7,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.7,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.7,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.7,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.7,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.7,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.7,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.7,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.7,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.7,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.7,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.7,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.7,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.7,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.7,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.7,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.7,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.75,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.75,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.75,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.75,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.75,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.75,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.75,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.75,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.75,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.75,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.75,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.75,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.75,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.75,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.75,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.75,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.75,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.75,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.75,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.75,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.8,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.8,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.8,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.8,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.8,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.8,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.8,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.8,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.8,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.8,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.8,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.8,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.8,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.8,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.8,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.8,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.8,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.8,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.8,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.8,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.85,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.85,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.85,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.85,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.85,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.85,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.85,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.85,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.85,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.85,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.85,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.85,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.85,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.85,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.85,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.85,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.85,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.85,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.85,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.85,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.9,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.9,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.9,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.9,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.9,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.9,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.9,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.9,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.9,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.9,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.9,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.9,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.9,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.9,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.9,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.9,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.9,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.9,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.9,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.9,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.95,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.95,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.95,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.95,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.95,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.95,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.95,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.95,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.95,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.95,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.95,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.95,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.95,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.95,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.95,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.95,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.95,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.95,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.95,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.95,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,1.0,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,1.0,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,1.0,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,1.0,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,1.0,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,1.0,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,1.0,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,1.0,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,1.0,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,1.0,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,1.0,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,1.0,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,1.0,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,1.0,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,1.0,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,1.0,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,1.0,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,1.0,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,1.0,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,1.0,0.15,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.05,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.05,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.05,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.05,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.05,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.05,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.05,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.05,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.05,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.05,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.05,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.05,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.05,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.05,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.05,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.05,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.05,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.05,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.05,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.05,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.1,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.1,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.1,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.1,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.1,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.1,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.1,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.1,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.1,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.1,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.1,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.1,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.1,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.1,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.1,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.1,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.1,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.1,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.1,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.1,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.15,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.15,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.15,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.15,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.15,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.15,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.15,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.15,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.15,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.15,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.15,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.15,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.15,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.15,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.15,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.15,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.15,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.15,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.15,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.15,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.2,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.2,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.2,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.2,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.2,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.2,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.2,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.2,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.2,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.2,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.2,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.2,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.2,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.2,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.2,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.2,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.2,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.2,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.2,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.2,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.25,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.25,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.25,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.25,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.25,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.25,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.25,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.25,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.25,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.25,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.25,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.25,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.25,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.25,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.25,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.25,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.25,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.25,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.25,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.25,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.3,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.3,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.3,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.3,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.3,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.3,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.3,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.3,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.3,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.3,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.3,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.3,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.3,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.3,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.3,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.3,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.3,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.3,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.3,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.3,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.35,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.35,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.35,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.35,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.35,0.2,0.5
